ListingID,VehListdays,VehMileage,Dealer_Listing_Price,VehYear
1922562,119.3041435,17051.0,30998.0,2017
1927291,12.94811343,38010.0,26500.0,2015
1927681,40.54521991,18468.0,42991.0,2018
1929165,5.840671296,34000.0,33000.0,2016
1929750,31.4127662,36893.0,37935.0,2018
1930386,11.98719907,16835.0,34602.0,2018
1932964,24.96722222,6572.0,32491.0,2017
1933588,39.9280787,12361.0,37888.0,2017
1934272,4.966435185,24167.0,26393.0,2017
1934620,138.4178356,17963.0,34440.0,2017
1934865,131.767419,19202.0,28496.0,2017
1935427,27.96568287,36334.0,29200.0,2016
1935661,147.3157407,49406.0,25948.0,2015
1935792,139.719213,22311.0,23991.0,2017
1936912,32.68574074,34782.0,28997.0,2015
1936950,76.37025463,29597.0,22652.0,2015
1938380,17.52159722,42346.0,26715.0,2017
1940017,17.92482639,36056.0,22397.0,2015
1940801,80.29863426,15443.0,37995.0,2017
1940844,52.92443287,18467.0,23997.0,2015
1941153,16.91894676,10199.0,33685.0,2018
1941660,94.8781713,20851.0,37998.0,2018
1944043,67.50229167,14465.0,48994.0,2018
1944246,144.8792477,15350.0,42900.0,2018
1947390,2.861875,29427.0,37998.0,2018
1949566,21.47725694,41954.0,30849.0,2016
1949571,90.67211806,11834.0,31998.0,2017
1949908,25.63591435,59851.0,31340.0,2017
1952074,2.858321759,26506.0,33399.0,2017
1952977,25.5741088,7380.0,35990.0,2017
1953723,55.47135417,38650.0,27500.0,2015
1954901,4.686099537,42000.0,34997.0,2018
1955265,33.56106481,25705.0,33888.0,2018
1956359,161.1988889,45319.0,26988.0,2015
1956430,6.982303241,48028.0,24900.0,2017
1956592,27.94207176,3881.0,48900.0,2019
1958869,38.43041667,37637.0,26999.0,2017
1961229,4.484733796,34085.0,25981.0,2015
1962521,1.976655093,20207.0,34600.0,2016
1962894,28.95172454,41207.0,28000.0,2018
1966551,69.77408565,27584.0,38993.0,2018
1969083,3.843287037,39012.0,24998.0,2015
1969828,113.7642477,42329.0,21991.0,2015
1971270,54.49802083,44208.0,23689.0,2015
1972801,78.99195602,27644.0,23888.0,2015
1975092,3.841111111,35187.0,27998.0,2015
1976588,46.56021991,31527.0,24034.0,2015
1979956,56.47674769,12602.0,33696.0,2018
1981164,27.98769676,36334.0,29200.0,2016
1981371,5.131435185,24628.0,36900.0,2018
1981903,89.73585648,40954.0,29990.0,2016
1985103,103.9741088,37402.0,26287.0,2015
1986017,44.87037037,23320.0,31000.0,2017
1987528,24.92971065,24421.0,37888.0,2018
1987835,12.47383102,19435.0,34500.0,2017
1990978,20.93578704,17398.0,33995.0,2018
1994348,109.7524306,10412.0,31988.0,2017
1997083,52.63753472,17536.0,35280.0,2018
1997454,79.78354167,17292.0,37888.0,2018
1999895,14.94434028,36156.0,22600.0,2015
2000241,15.99538194,49973.0,23300.0,2015
2000455,91.27047454,45827.0,24995.0,2017
2000484,33.99417824,23539.0,26847.0,2015
2005961,8.135601852,17145.0,37223.0,2019
2007745,18.09190972,21551.0,36995.0,2017
2011859,12.0083912,3660.0,54100.0,2019
2012913,13.48821759,40277.0,29560.0,2015
2012990,10.43459491,2298.0,36000.0,2018
2014885,20.41790509,48880.0,26730.0,2015
2018203,10.84050926,27396.0,26998.0,2015
2019859,123.7703819,14783.0,40999.0,2018
2023348,8.954861111,40592.0,22800.0,2017
2024122,10.84190972,23348.0,25998.0,2015
2025000,72.94965278,19676.0,38988.0,2018
2027023,14.25016204,19123.0,38596.0,2018
2027302,59.49143519,20319.0,31900.0,2017
2028388,15.99439815,49973.0,23300.0,2015
2029053,80.95091435,23476.0,35788.0,2018
2029917,6.484212963,19486.0,31452.0,2017
2032200,6.289907407,32834.0,23471.0,2015
2033449,23.8934375,25845.0,37500.0,2018
2034991,132.4601273,17102.0,28903.0,2017
2037165,5.973449074,21241.0,28987.0,2016
2042532,14.60240741,35342.0,25892.0,2015
2045521,53.976875,12451.0,36850.0,2019
2046660,15.0015162,33020.0,28441.0,2018
2047664,47.97376157,23307.0,28100.0,2018
2048543,61.76671296,41501.0,22993.0,2017
2048970,76.43952546,4252.0,39665.0,2018
2050743,42.49165509,31491.0,27999.0,2015
2052595,108.8879514,6337.0,45149.0,2018
2052639,32.4077662,43214.0,32870.0,2017
2053883,57.54052083,28038.0,26990.0,2015
2054980,0.743240741,29821.0,28998.0,2015
2056440,52.7544213,24019.0,33997.0,2017
2059517,46.92959491,48282.0,25000.0,2016
2060672,32.52674769,24509.0,26995.0,2016
2060971,4.840266204,44327.0,29998.0,2016
2062871,73.50318287,29473.0,28994.0,2015
2063231,0.839340278,42184.0,35994.0,2017
2063638,3.946608796,48683.0,32988.0,2017
2064483,9.972673611,22399.0,24988.0,2016
2068915,49.97805556,21798.0,24996.0,2017
2069089,206.2463194,35562.0,22998.0,2015
2071280,1.968564815,36032.0,24400.0,2015
2073592,94.09405093,11486.0,39450.0,2018
2073693,46.48586806,23091.0,30995.0,2017
2075114,81.48767361,33536.0,34390.0,2018
2077550,102.8172454,18684.0,39962.0,2018
2077647,56.97730324,22393.0,26850.0,2015
2078052,25.52290509,31591.0,27930.0,2017
2079246,131.7660648,19467.0,32499.0,2018
2079775,40.94078704,41584.0,27804.0,2017
2081779,48.20049769,30211.0,34892.0,2017
2083506,71.89167824,23402.0,32636.0,2018
2083712,95.77133102,10468.0,32492.0,2017
2083898,18.95628472,34470.0,28499.0,2018
2087087,21.12516204,19121.0,42995.0,2017
2088628,33.22998843,16906.0,35700.0,2018
2089245,39.91008102,9182.0,32265.0,2017
2093134,5.663032407,7455.0,34900.0,2018
2095369,27.87125,41062.0,27140.0,2015
2095763,27.49833333,40073.0,31000.0,2018
2095952,7.690092593,20842.0,27280.0,2015
2096190,7.480729167,20367.0,23500.0,2016
2097064,82.50438657,27811.0,30999.0,2017
2097531,119.3041435,15114.0,31498.0,2017
2098826,89.835625,42247.0,26995.0,2015
2100408,4.486412037,33122.0,34514.0,2016
2102236,48.17393519,18778.0,23488.0,2015
2102413,158.2087963,27009.0,28900.0,2015
2102637,1.998703704,49973.0,23300.0,2015
2104260,161.7271412,35859.0,29995.0,2018
2104726,60.47086806,17793.0,34100.0,2018
2104764,18.81616898,25331.0,33593.0,2018
2105063,235.4951157,28891.0,32857.0,2018
2105760,157.8846991,35059.0,33997.0,2017
2108022,31.5028588,27479.0,36794.0,2017
2110645,6.916238426,19913.0,39485.0,2018
2112726,110.7353125,13957.0,32973.0,2017
2114192,26.44424769,20825.0,37673.0,2017
2116450,24.67298611,17745.0,38665.0,2018
2119182,3.785763889,11282.0,31998.0,2017
2120297,53.48028935,15688.0,33785.0,2018
2124475,12.16458333,19325.0,39795.0,2018
2124614,3.928298611,22510.0,30490.0,2018
2124744,71.98805556,42455.0,27200.0,2017
2124993,12.3358912,19865.0,32000.0,2018
2127301,39.93099537,40406.0,27047.0,2017
2127491,81.49930556,34313.0,27895.0,2015
2132065,12.91622685,40701.0,30995.0,2017
2136009,33.97114583,29588.0,22000.0,2015
2136264,46.49596065,26084.0,37750.0,2017
2136894,20.48603009,24661.0,26000.0,2017
2138526,54.91884259,8503.0,51995.0,2018
2139115,93.99288194,3455.0,30808.0,2018
2140655,18.36453704,8055.0,37999.0,2018
2146614,45.28518519,45379.0,32995.0,2017
2147579,91.27041667,40379.0,32599.0,2015
2148288,40.92978009,26739.0,28999.0,2018
2149735,0.743472222,41073.0,21998.0,2015
2151021,81.98929398,43648.0,26675.0,2015
2151927,105.9995949,3718.0,22995.0,2017
2152347,33.98903935,26468.0,28977.0,2015
2153056,39.49427083,9816.0,36168.0,2018
2154176,108.8902894,19720.0,37405.0,2018
2158357,61.97070602,11026.0,35866.0,2018
2162671,49.95621528,26461.0,34995.0,2017
2165341,14.49247685,32028.0,22990.0,2015
2165556,25.15844907,22406.0,40695.0,2018
2165846,90.67203704,17646.0,38999.0,2018
2168560,40.51331019,26739.0,28999.0,2018
2169039,4.546550926,20079.0,30977.0,2017
2175154,172.2394676,38505.0,32971.0,2018
2175760,122.9053935,12812.0,37895.0,2018
2177832,41.14456019,22558.0,42131.0,2017
2178951,41.50061343,41922.0,28249.0,2017
2179651,13.1662963,36892.0,31428.0,2017
2185794,17.87881944,15311.0,35872.0,2017
2186192,124.4897454,40239.0,26249.0,2017
2189725,2.782777778,46692.0,26490.0,2017
2192111,40.93655093,23828.0,25866.0,2015
2193003,66.94922454,38944.0,23000.0,2017
2193009,137.9822106,46093.0,25999.0,2017
2193565,46.95453704,28640.0,26000.0,2017
2193739,11.16701389,19352.0,37999.0,2018
2196271,11.92431713,11410.0,38888.0,2018
2198737,36.61578704,19970.0,26870.0,2017
2200379,39.91569444,8814.0,37793.0,2018
2205805,215.9837153,35325.0,29130.0,2015
2206428,75.81725694,35815.0,21987.0,2015
2206890,32.91396991,42775.0,31995.0,2017
2207353,5.912986111,3655.0,41987.0,2017
2207939,13.47655093,40277.0,29560.0,2015
2208191,44.92377315,18689.0,36995.0,2018
2208540,49.47809028,28435.0,37149.0,2018
2208925,7.604444444,26181.0,35580.0,2018
2210036,165.4239931,24013.0,39990.0,2018
2210089,109.5627894,16694.0,29496.0,2017
2211206,12.84175926,37949.0,36998.0,2017
2211237,19.92811343,23451.0,25000.0,2017
2211973,90.50208333,19333.0,29900.0,2017
2212410,66.95513889,38944.0,23000.0,2017
2216114,34.97420139,33936.0,26000.0,2017
2217171,46.93645833,17966.0,29000.0,2017
2217476,131.7644907,32029.0,30350.0,2015
2219047,53.77032407,25.0,39999.0,2018
2219151,31.66685185,14781.0,35875.0,2018
2221194,6.922013889,30775.0,31402.0,2017
2222706,28.47851852,48486.0,48687.0,2017
2223635,18.30509259,21282.0,49900.0,2016
2223945,12.91290509,6615.0,34990.0,2018
2225255,5.840729167,18434.0,25998.0,2015
2225409,95.77142361,14156.0,29996.0,2017
2225744,10.92395833,36388.0,27490.0,2017
2227305,16.88427083,42521.0,33658.0,2018
2229077,104.9742361,27845.0,30980.0,2015
2231040,24.90303241,2143.0,48990.0,2019
2233348,39.36608796,44854.0,23454.0,2015
2233515,42.4905787,9576.0,50984.0,2018
2235504,10.49273148,11862.0,35950.0,2018
2237050,0.743078704,3821.0,36998.0,2018
2242377,88.74621528,10634.0,45995.0,2018
2245900,18.42119213,23445.0,32995.0,2017
2249435,121.4779977,13777.0,30287.0,2018
2249508,3.422337963,37975.0,32910.0,2017
2250824,312.4291667,43831.0,27534.0,2017
2253172,38.76688657,13997.0,31330.0,2015
2258741,0.478009259,32481.0,22815.0,2016
2259626,20.73875,27831.0,26762.0,2016
2262386,45.43711806,5208.0,35780.0,2018
2262826,35.47912037,46258.0,29155.0,2015
2262827,93.83769676,21078.0,42999.0,2018
2265349,11.48957176,13145.0,39450.0,2019
2265412,6.48462963,43773.0,24995.0,2015
2266837,194.4606597,29980.0,31477.0,2018
2267769,35.43449074,25120.0,32998.0,2018
2267886,11.89645833,41530.0,31095.0,2015
2268592,20.94736111,23137.0,31777.0,2017
2268910,25.94859954,21342.0,30947.0,2018
2271366,95.77133102,17905.0,30992.0,2017
2277546,13.96116898,10.0,35000.0,2018
2285943,3.842986111,30033.0,27998.0,2015
2287475,54.95821759,41853.0,28599.0,2015
2287739,21.29899306,35646.0,33800.0,2017
2290652,1.988506944,22262.0,30600.0,2018
2292292,71.84122685,18175.0,25998.0,2017
2294936,88.11648148,15617.0,30000.0,2017
2296275,20.42077546,48880.0,26730.0,2015
2296629,139.0257986,9348.0,37962.0,2018
2297265,80.4896412,53783.0,31995.0,2017
2297898,2.78224537,26812.0,36998.0,2018
2298124,1.957152778,30881.0,21100.0,2015
2298614,53.98094907,35308.0,26888.0,2015
2298913,6.479803241,28561.0,24981.0,2015
2306024,75.83722222,34076.0,19997.0,2015
2307870,47.88043981,20598.0,39995.0,2018
2309547,1.5725,27044.0,47900.0,2015
2310772,298.0587037,28036.0,44995.0,2017
2312014,75.99834491,35479.0,21796.0,2015
2312450,66.81405093,47096.0,27951.0,2015
2312604,103.9445486,47631.0,27500.0,2017
2313067,127.4820833,34600.0,29198.0,2016
2316731,18.89665509,10183.0,54998.0,2019
2317541,5.980625,21762.0,29980.0,2015
2318192,1.988900463,43956.0,26800.0,2015
2318720,4.950949074,22346.0,35885.0,2018
2322039,12.6743287,21792.0,34240.0,2018
2322955,34.72063657,8056.0,45599.0,2017
2329828,146.4511806,19281.0,29939.0,2017
2329906,2.850196759,28862.0,32998.0,2017
2330737,25.90575231,41633.0,33599.0,2017
2333547,10.9096412,30264.0,32265.0,2018
2333826,47.48096065,11923.0,39498.0,2018
2335149,9.844479167,18504.0,35988.0,2017
2335412,5.918402778,6156.0,46990.0,2018
2336985,123.7702894,16010.0,36996.0,2018
2337208,14.48710648,22010.0,41998.0,2018
2337668,2.888136574,30417.0,41998.0,2017
2339014,399.975706,48793.0,25980.0,2015
2340210,3.849814815,21307.0,30493.0,2018
2341276,34.55997685,37151.0,28130.0,2015
2341897,102.8742245,32139.0,26988.0,2015
2342046,101.4838889,12817.0,26995.0,2017
2342136,10.845625,27122.0,32998.0,2018
2342353,26.90576389,42078.0,29595.0,2017
2344387,106.5418171,13705.0,31988.0,2017
2344536,10.7765625,16865.0,46991.0,2017
2345352,60.42428241,10600.0,39723.0,2018
2346685,6.414907407,13222.0,38184.0,2018
2347069,12.39811343,35581.0,31988.0,2018
2349151,50.86478009,5667.0,33088.0,2018
2350053,105.920706,29743.0,31994.0,2016
2350199,39.11673611,30298.0,32800.0,2018
2351261,5.8471875,28689.0,29998.0,2015
2351798,272.42625,19932.0,35190.0,2018
2352660,4.4928125,21900.0,33000.0,2018
2353974,6.492060185,27201.0,24998.0,2015
2354040,18.90402778,20041.0,32898.0,2015
2354377,151.8859838,15760.0,45581.0,2018
2355772,67.98333333,4833.0,30552.0,2018
2356413,820.684375,12930.0,30788.0,2017
2357542,85.90784722,30049.0,31999.0,2017
2358012,2.787094907,13085.0,32265.0,2018
2358554,35.41978009,17979.0,41773.0,2018
2361046,46.43107639,9710.0,33500.0,2017
2361861,24.89091435,17846.0,28495.0,2016
2362613,29.55457176,18106.0,29990.0,2017
2363431,13.46457176,40277.0,29560.0,2015
2363619,25.96480324,33573.0,34995.0,2017
2364442,16.74850694,29220.0,29998.0,2017
2365004,20.93109954,20906.0,33488.0,2017
2366200,95.37061343,3414.0,32474.0,2018
2367146,56.97597222,6747.0,29881.0,2018
2368202,20.44331019,48880.0,26730.0,2015
2371524,45.73641204,45968.0,26592.0,2015
2373401,186.4939815,48205.0,22546.0,2017
2373468,39.88958333,6070.0,47900.0,2019
2374556,88.47459491,10671.0,31723.0,2017
2375122,47.52893519,25281.0,32995.0,2017
2376240,6.745393519,21315.0,31900.0,2018
2377978,6.948715278,17779.0,52900.0,2017
2378963,35.48159722,20727.0,22977.0,2015
2379000,107.8464815,22887.0,22995.0,2015
2380830,18.02173611,31895.0,29950.0,2015
2381110,53.50912037,224.0,52995.0,2018
2382851,4.417048611,13352.0,32265.0,2018
2383080,62.45087963,35164.0,24710.0,2015
2384217,17.52850694,42346.0,26715.0,2017
2384369,21.31320602,49149.0,27060.0,2017
2384382,19.11061343,31191.0,30622.0,2015
2385816,44.95090278,4031.0,35500.0,2018
2387169,62.95400463,43616.0,28709.0,2016
2387294,82.48936343,11310.0,36380.0,2017
2388044,52.91958333,15115.0,33758.0,2018
2388484,69.94118056,32353.0,25111.0,2015
2388622,17.60430556,21524.0,30785.0,2017
2391808,46.75351852,46563.0,25099.0,2017
2395722,12.78025463,17555.0,38998.0,2018
2395834,12.86458333,19107.0,36000.0,2018
2396564,23.86680556,36532.0,40984.0,2017
2396887,69.71046296,27494.0,24670.0,2015
2397763,108.4198148,32801.0,35000.0,2018
2399901,97.359375,13247.0,35376.0,2018
2412454,166.4715741,22042.0,23900.0,2015
2412580,17.97256944,42433.0,24900.0,2015
2414690,5.491666667,15359.0,29995.0,2015
2415251,19.78650463,27574.0,33998.0,2017
2417185,2.961597222,17872.0,34999.0,2018
2418891,110.6437037,21500.0,30488.0,2017
2420381,3.993506944,40144.0,25788.0,2015
2426485,110.9722338,14047.0,23000.0,2015
2430542,41.46697917,46889.0,27600.0,2015
2435092,112.4484028,21753.0,36900.0,2017
2435372,47.71512731,10360.0,35850.0,2017
2437779,144.9373843,6575.0,21799.0,2017
2437797,17.46774306,16665.0,61498.0,2018
2438124,18.32270833,51116.0,26975.0,2017
2441465,7.468668981,49720.0,27347.0,2015
2442287,47.73384259,34695.0,26980.0,2015
2444577,99.28763889,12346.0,36900.0,2017
2444825,87.97846065,31333.0,33500.0,2018
2447022,31.41989583,10781.0,39904.0,2018
2450702,51.49217593,22010.0,24500.0,2018
2451232,54.96703704,40102.0,26900.0,2015
2452950,123.4848032,13824.0,32973.0,2017
2454152,43.30887731,28014.0,31898.0,2015
2454628,31.97644676,2754.0,35995.0,2018
2455794,282.9176968,33630.0,44990.0,2018
2462568,3.422326389,17336.0,40290.0,2018
2462713,165.4165972,22995.0,31999.0,2017
2463208,27.94255787,35227.0,26994.0,2017
2463758,66.77028935,17962.0,39599.0,2018
2466541,54.22408565,25664.0,28501.0,2016
2467007,20.31396991,18845.0,28482.0,2015
2467433,29.91824074,17633.0,30570.0,2017
2474437,26.3412963,45984.0,38259.0,2017
2474795,55.47798611,41705.0,28799.0,2015
2474883,282.9176968,22348.0,39997.0,2018
2474977,1.968680556,22262.0,30600.0,2018
2476307,87.5037963,14800.0,29900.0,2017
2476692,5.489490741,19080.0,29487.0,2018
2476767,24.9762963,27251.0,23300.0,2015
2478072,20.95405093,35272.0,24500.0,2015
2478795,79.8924537,7417.0,46469.0,2017
2479032,45.73090278,19496.0,35998.0,2018
2479091,14.48697917,9.0,89480.0,2018
2479466,55.49431713,47552.0,20590.0,2015
2480948,8.492986111,16921.0,29998.0,2018
2483281,32.41951389,19866.0,37998.0,2018
2484127,42.2281713,14961.0,39995.0,2018
2485081,17.90136574,20295.0,25270.0,2017
2485911,5.910844907,32596.0,39921.0,2018
2486820,66.91605324,33543.0,26991.0,2015
2487510,138.3946412,2507.0,54960.0,2019
2487822,24.91181713,7213.0,37000.0,2018
2489639,20.91659722,3714.0,41262.0,2018
2490374,124.7550926,12151.0,34988.0,2018
2491509,27.94049769,3261.0,31995.0,2018
2495450,43.5772338,32662.0,34900.0,2017
2496797,31.84947917,47041.0,30973.0,2017
2498873,33.60144676,38824.0,26990.0,2015
2500080,11.99333333,31508.0,30995.0,2015
2503344,24.91518519,12003.0,50900.0,2018
2503583,39.60665509,23459.0,31988.0,2018
2504569,14.40118056,47600.0,24750.0,2015
2504664,7.037037037,23035.0,30200.0,2015
2506242,13.99668981,5448.0,57900.0,2018
2506843,28.84665509,38275.0,33998.0,2015
2507348,20.46365741,30735.0,22782.0,2016
2508698,82.48960648,11310.0,36380.0,2017
2514241,134.5173264,20137.0,27100.0,2017
2517909,46.85537037,11752.0,39980.0,2018
2520560,24.91652778,15953.0,39882.0,2018
2521368,5.424039352,5890.0,34250.0,2018
2522680,128.4296528,6610.0,40996.0,2018
2524626,6.91775463,44964.0,29988.0,2017
2524643,108.8937616,32132.0,34988.0,2018
2525326,90.69381944,43761.0,26000.0,2017
2525878,49.43273148,15959.0,38981.0,2018
2525989,26.99203704,34711.0,25904.0,2015
2530952,5.668993056,21098.0,35830.0,2018
2531031,2.427256944,4793.0,45995.0,2019
2532285,236.4264005,47237.0,27995.0,2017
2533819,21.93457176,13739.0,32999.0,2018
2534402,27.92280093,14373.0,39995.0,2018
2536007,47.94793981,26167.0,34500.0,2018
2537526,31.97655093,7538.0,38050.0,2018
2540338,12.94934028,21133.0,30790.0,2018
2543010,67.60076389,40533.0,26998.0,2017
2544281,41.38913194,36131.0,27980.0,2017
2546175,15.98300926,43511.0,24800.0,2017
2546213,79.78354167,14130.0,32888.0,2018
2546875,4.946631944,29207.0,31500.0,2018
2547514,20.92275463,14535.0,32000.0,2017
2550490,104.9739815,31665.0,27429.0,2015
2551083,123.7702894,14790.0,32996.0,2018
2551412,24.78564815,10686.0,41714.0,2018
2551632,7.487002315,9151.0,76850.0,2018
2553561,3.407268519,1072.0,53998.0,2018
2553787,34.89488426,33929.0,36991.0,2017
2556936,170.4335648,19005.0,34288.0,2018
2558087,39.92065972,17361.0,35995.0,2018
2559418,89.41758102,21111.0,32987.0,2017
2563314,97.86020833,7265.0,48668.0,2018
2563945,35.97856481,30887.0,27995.0,2015
2564322,47.49799769,28949.0,22828.0,2015
2566023,42.44766204,33078.0,30677.0,2015
2566407,50.00186343,49217.0,26161.0,2017
2566481,161.4749306,19357.0,36998.0,2018
2567399,33.95871528,9608.0,29991.0,2018
2570561,68.90900463,23998.0,31999.0,2018
2572877,152.8526968,16787.0,38990.0,2018
2573970,1.992731481,38944.0,23000.0,2017
2574351,27.02028935,40913.0,27988.0,2017
2575740,6.951134259,25.0,40535.0,2018
2576024,94.99677083,10.0,50995.0,2019
2576921,147.9321065,17116.0,35446.0,2018
2578207,31.68537037,27749.0,41000.0,2017
2582108,56.76978009,19212.0,30991.0,2017
2583141,1.644988426,42489.0,45800.0,2015
2584045,61.96912037,23939.0,24365.0,2017
2584191,18.89689815,26348.0,36900.0,2017
2585204,59.90770833,42757.0,19995.0,2015
2587275,24.77003472,18576.0,34999.0,2018
2587535,40.61421296,45964.0,30999.0,2017
2587701,12.59513889,5343.0,35530.0,2017
2591987,20.91508102,24892.0,39995.0,2018
2593687,11.73847222,24565.0,25677.0,2016
2594187,202.10375,45102.0,24990.0,2015
2595277,12.57486111,5343.0,35530.0,2017
2595829,6.924490741,25382.0,29900.0,2017
2600757,81.6643287,30965.0,34893.0,2018
2602548,9.923263889,7566.0,32950.0,2017
2605476,145.9584375,15514.0,41366.0,2018
2607041,127.9615741,37895.0,21471.0,2015
2612900,13.5044213,40277.0,29560.0,2015
2614653,109.7524306,14875.0,31988.0,2017
2614881,48.94563657,46036.0,25100.0,2017
2616060,118.6809028,15808.0,41988.0,2017
2616747,524.4961458,5907.0,53685.0,2018
2617012,45.00476852,39506.0,24452.0,2015
2617100,31.68226852,24579.0,37985.0,2018
2617873,154.9848148,24386.0,27490.0,2015
2622604,7.466828704,35900.0,29999.0,2017
2624509,14.76474537,7.0,43978.0,2019
2626724,3.422175926,34388.0,37935.0,2018
2627353,35.62074074,37151.0,28130.0,2015
2628524,48.94488426,30887.0,29999.0,2018
2630628,186.7742361,35071.0,24995.0,2015
2630934,10.17450231,18680.0,42927.0,2018
2634888,25.96427083,17092.0,34995.0,2017
2635973,108.9299306,14513.0,34757.0,2018
2637589,95.95822917,13419.0,26839.0,2018
2638494,10.84297454,33416.0,24998.0,2015
2639341,26.00190972,25336.0,41490.0,2017
2639728,50.47782407,38845.0,38363.0,2017
2640492,25.65015046,11665.0,31995.0,2017
2641090,21.00001157,27094.0,26500.0,2015
2643287,222.9033218,13620.0,36588.0,2017
2644938,53.96241898,5228.0,35495.0,2018
2646393,139.1203009,37830.0,30500.0,2015
2646647,7.484305556,28081.0,29500.0,2017
2647557,52.86645833,28383.0,37771.0,2018
2647801,22.21164352,1705.0,77501.0,2018
2651004,9.67244213,38858.0,32985.0,2017
2652282,214.7780903,18895.0,36988.0,2017
2653586,33.46989583,29163.0,34998.0,2016
2653931,45.7469213,30396.0,34589.0,2018
2658088,7.423101852,24877.0,28981.0,2017
2660498,47.46548611,20895.0,33888.0,2018
2660919,165.9707407,30576.0,35632.0,2018
2662861,27.17659722,20439.0,30998.0,2017
2663064,19.95119213,24213.0,23000.0,2015
2665426,0.638252315,23262.0,40980.0,2017
2667520,56.7378588,35.0,50283.0,2019
2667822,15.00267361,47660.0,23497.0,2015
2671178,159.4871991,35581.0,26741.0,2015
2672504,6.431678241,17701.0,39249.0,2018
2674349,12.31310185,33667.0,33990.0,2017
2674994,71.89480324,40640.0,36323.0,2017
2677329,67.60162037,30578.0,34500.0,2018
2677897,220.1103009,19479.0,31999.0,2017
2678662,139.9507639,35882.0,25918.0,2017
2678982,2.885405093,30520.0,35044.0,2018
2683325,153.9297917,6186.0,38962.0,2018
2683741,41.94503472,45229.0,28977.0,2017
2684326,12.94642361,20083.0,37993.0,2018
2684994,0.963148148,32862.0,27995.0,2016
2685317,18.61483796,9080.0,28997.0,2015
2686410,25.94494213,20558.0,31655.0,2017
2686684,39.97201389,34214.0,26900.0,2015
2686715,277.5880324,24182.0,41900.0,2018
2687548,11.40747685,24219.0,45809.0,2018
2687829,6.917349537,36310.0,35886.0,2018
2688771,6.953923611,39179.0,27595.0,2015
2689797,25.48946759,14767.0,37500.0,2017
2690096,20.42409722,48880.0,26730.0,2015
2690953,73.94954861,42455.0,27200.0,2017
2693655,22.91005787,7458.0,36144.0,2017
2694065,56.43166667,24080.0,35995.0,2017
2694293,53.68868056,11116.0,35988.0,2017
2695979,1.927650463,3878.0,50695.0,2019
2696761,49.41225694,50753.0,30990.0,2017
2698726,73.84471065,14784.0,41288.0,2018
2701145,13.77331019,21471.0,39566.0,2018
2701178,17.05787037,15720.0,29499.0,2017
2702016,136.8160764,37220.0,29679.0,2018
2702111,20.46116898,48880.0,26730.0,2015
2702412,152.8527083,7412.0,43998.0,2018
2703160,13.00831019,17723.0,37999.0,2017
2704471,172.95875,18164.0,40866.0,2018
2706708,96.68675926,38226.0,24900.0,2015
2707220,6.969537037,42455.0,27200.0,2017
2707319,61.10478009,667.0,60708.0,2018
2707769,145.4381713,8146.0,33000.0,2018
2708961,18.67914352,37445.0,35981.0,2017
2710199,170.8624653,15350.0,42900.0,2018
2710934,60.49034722,14358.0,32498.0,2018
2711009,42.2278125,21516.0,35988.0,2017
2711480,31.91621528,42186.0,31600.0,2017
2711514,54.97525463,46923.0,20000.0,2015
2712174,9.979525463,35853.0,47029.0,2016
2715678,82.48907407,11310.0,36380.0,2017
2715691,4.491412037,34897.0,28966.0,2018
2719620,11.02038194,31280.0,29995.0,2017
2719856,53.91686343,34190.0,38000.0,2018
2721255,0.431944444,16374.0,28999.0,2018
2722425,13.03203704,36899.0,35896.0,2018
2722434,30.77681713,36002.0,31478.0,2017
2723627,53.44027778,6028.0,46900.0,2018
2724828,33.66299769,32986.0,33990.0,2017
2726893,35.54703704,28301.0,29700.0,2017
2728355,23.97166667,11376.0,32692.0,2018
2729520,17.71021991,45648.0,32930.0,2018
2730602,5.667349537,21098.0,35830.0,2018
2730715,25.940625,23582.0,34547.0,2018
2731140,8.986030093,33908.0,28700.0,2015
2732482,18.34648148,38577.0,26872.0,2016
2732936,7.918923611,4836.0,39950.0,2018
2735295,18.93458333,43550.0,25474.0,2015
2735889,73.43200231,21145.0,32000.0,2017
2737902,34.56200231,37151.0,28130.0,2015
2743402,27.98732639,36334.0,29200.0,2016
2745150,6.941782407,47519.0,26796.0,2018
2746470,40.11131944,21999.0,32995.0,2017
2746553,12.94929398,16365.0,31390.0,2018
2747146,58.49017361,31535.0,22254.0,2017
2747222,40.67739583,22256.0,32998.0,2017
2748982,103.9674537,29429.0,27897.0,2015
2750845,5.34787037,33681.0,31693.0,2018
2751487,44.78649306,40316.0,29998.0,2017
2752324,18.10091435,21422.0,37977.0,2018
2752859,41.60462963,20643.0,32988.0,2018
2755096,30.84587963,48030.0,24500.0,2015
2758845,1.984884259,48028.0,24900.0,2017
2759434,110.4196181,6345.0,45997.0,2018
2759876,86.82202546,11127.0,35994.0,2018
2761684,15.9846412,36032.0,24400.0,2015
2761758,12.89790509,46642.0,24889.0,2015
2761947,49.44090278,565.0,34749.0,2017
2763546,25.53268519,20937.0,34500.0,2017
2764018,6.842233796,32973.0,28998.0,2015
2764087,2.920173611,7232.0,33993.0,2018
2764347,8.981875,20207.0,34600.0,2016
2764530,48.1737963,18137.0,41495.0,2017
2767012,23.46525463,29268.0,32400.0,2018
2767371,0.522280093,49477.0,26977.0,2017
